,x
15274,0.003081
15275,0.003081
15276,0.003081
15277,0.003081
15278,0.003081
15279,0.003081
15280,0.003081
15281,0.003081
15282,0.003081
15283,0.003081
15284,0.003081
15285,0.003081
15286,0.003081
15287,0.003081
15288,0.003081
15289,0.003081
15290,0.003081
15291,0.003081
15292,0.003081
15293,0.003081
15294,0.003081
15295,0.003081
15296,0.003081
15297,0.003081
15298,0.003081
15299,0.003081
15300,0.003081
15301,0.003081
15302,0.003081
15303,0.003081
15304,0.003081
15305,0.003081
15306,0.003081
15307,0.003081
15308,0.003081
15309,0.003081
15310,0.003081
15311,0.003081
15312,0.003081
15313,0.003081
15314,0.003081
15315,0.003081
15316,0.003081
15317,0.003081
15318,0.003081
15319,0.003081
15320,0.003081
15321,0.003081
15322,0.003081
15323,0.003081
15324,0.003081
15325,0.003081
15326,0.003081
15327,0.003081
15328,0.003081
15329,0.003081
15330,0.003081
15331,0.003081
15332,0.003081
15333,0.003081
15334,0.003081
15335,0.003081
15336,0.003081
15337,0.003081
15338,0.003081
15339,0.003081
15340,0.003081
15341,0.003081
15342,0.003081
15343,0.003081
15344,0.003081
15345,0.003081
15346,0.003081
15347,0.003081
15348,0.003081
15349,0.003081
15350,0.003081
15351,0.003081
15352,0.003081
15353,0.003081
15354,0.003081
15355,0.0001449
15356,0.003081
15357,0.003081
15358,0.003081
15359,0.003081
15360,0.003081
15361,0.003081
15362,0.003081
15363,0.003081
15364,0.003081
15365,0.003081
15366,0.003081
15367,0.003081
15368,0.003081
15369,0.003081
15370,0.003081
15371,0.003081
15372,0.003081
15373,0.003081
15374,0.003081
15375,0.003081
15376,0.003081
15377,0.003081
15378,0.003081
15379,0.003081
15380,0.003081
15381,0.003081
15382,0.003081
15383,0.003081
15384,0.003081
15385,0.003081
15386,0.003081
15387,0.003081
15388,0.003081
15389,0.003081
15390,0.003081
15391,0.003081
15392,0.003081
15393,0.003081
15394,0.003081
15395,0.003081
15396,0.003081
15397,0.003081
15398,0.003081
15399,0.003081
15400,0.003081
15401,0.003081
15402,0.003081
15403,0.003081
15404,0.003081
15405,0.003081
15406,0.003081
15407,0.003081
15408,0.003081
15409,0.003081
15410,0.003081
15411,0.003081
15412,0.003081
15413,0.003081
15414,0.003081
15415,0.003081
15416,0.003081
15417,0.003081
15418,0.003081
15419,0.003081
15420,0.003081
15421,0.003081
15422,0.003081
15423,0.003081
15424,0.003081
15425,0.003081
15426,0.003081
15427,0.003081
15428,0.003081
15429,0.003081
15430,0.003081
15431,0.003081
15432,0.003081
15433,0.003081
15434,0.003081
15435,0.003081
15436,0.003081
15437,0.003081
15438,0.003081
15439,0.003081
15440,0.003081
15441,0.003081
15442,0.003081
15443,0.003081
15444,0.003081
15445,0.003081
15446,0.003081
15447,0.003081
15448,0.003081
15449,0.003081
15450,0.003081
15451,0.003081
15452,0.003081
15453,0.003081
15454,0.003081
15455,0.003081
15456,0.003081
15457,0.003081
15458,0.003081
15459,0.003081
15460,0.003081
15461,0.003081
15462,0.003081
15463,0.003081
15464,0.003081
15465,0.003081
15466,0.003081
15467,0.003081
15468,0.003081
15469,0.003081
15470,0.003081
15471,0.003081
15472,0.003081
15473,0.003081
15474,0.003081
15475,0.003081
15476,0.003081
15477,0.003081
15478,0.003081
15479,0.003081
15480,0.003081
15481,0.003081
15482,0.003081
15483,0.003081
15484,0.003081
15485,0.003081
15486,0.003081
15487,0.003081
15488,0.003081
15489,0.003081
15490,0.003081
15491,0.003081
15492,0.003081
15493,0.003081
15494,0.003081
15495,0.003081
15496,0.003081
15497,0.003081
15498,0.003081
15499,0.003081
15500,0.003081
15501,0.003081
15502,0.003081
15503,0.003081
15504,0.003081
15505,0.003081
15506,0.003081
15507,0.003081
15508,0.003081
15509,0.003081
15510,0.003081
15511,0.003081
15512,0.003081
15513,0.003081
15514,0.003081
15515,0.003081
15516,0.003081
15517,0.003081
15518,0.003081
15519,0.003081
15520,0.003081
15521,0.003081
15522,0.003081
15523,0.003081
15524,0.003081
15525,0.003081
15526,0.003081
15527,0.003081
15528,0.003081
15529,0.003081
15530,0.003081
15531,0.003081
15532,0.003081
15533,0.003081
15534,0.003081
15535,0.003081
15536,0.003081
15537,0.003081
15538,0.003081
15539,0.003081
15540,0.003081
15541,0.003081
15542,0.003081
15543,0.003081
15544,0.003081
15545,0.003081
15546,0.003081
15547,0.003081
15548,0.003081
15549,0.003081
15550,0.003081
15551,0.003081
15552,0.003081
15553,0.003081
15554,0.003081
15555,0.003081
15556,0.003081
15557,0.003081
15558,0.003081
15559,0.003081
15560,0.003081
15561,0.003081
15562,0.003081
15563,0.003081
15564,0.003081
15565,0.003081
15566,0.003081
15567,0.003081
15568,0.003081
15569,0.003081
15570,0.003081
15571,0.003081
15572,0.003081
15573,0.003081
15574,0.003081
15575,0.003081
15576,0.003081
15577,0.003081
15578,0.003081
15579,0.003081
15580,0.003081
15581,0.003081
15582,0.003081
15583,0.003081
15584,0.003081
15585,0.003081
15586,0.003081
15587,0.003081
15588,0.003081
15589,0.003081
15590,0.003081
15591,0.003081
15592,0.003081
15593,0.003081
15594,0.003081
15595,0.003081
15596,0.003081
15597,0.003081
15598,0.003081
15599,0.003081
15600,0.003081
15601,0.003081
15602,0.003081
15603,0.003081
15604,0.003081
15605,0.003081
15606,0.003081
15607,0.003081
15608,0.003081
15609,0.003081
15610,0.003081
15611,0.003081
15612,0.003081
15613,0.003081
15614,0.003081
15615,0.003081
15616,0.003081
15617,0.003081
15618,0.003081
15619,0.003081
15620,0.003081
15621,0.003081
15622,0.003081
15623,0.003081
15624,0.003081
15625,0.003081
15626,0.003081
15627,0.003081
15628,0.003081
15629,0.003081
15630,0.003081
15631,0.003081
15632,0.003081
15633,0.003081
15634,0.003081
15635,0.003081
15636,0.003081
15637,0.003081
15638,0.003081
15639,0.003081
15640,0.003081
15641,0.003081
15642,0.003081
15643,0.003081
15644,0.003081
15645,0.003081
15646,0.003081
15647,0.003081
15648,0.003081
15649,0.003081
15650,0.003081
15651,0.003081
15652,0.003081
15653,0.003081
15654,0.003081
15655,0.003081
15656,0.003081
15657,0.003081
15658,0.003081
15659,0.003081
15660,0.003081
15661,0.003081
15662,0.003081
15663,0.003081
15664,0.003081
15665,0.003081
15666,0.003081
15667,0.003081
15668,0.003081
15669,0.003081
15670,0.003081
15671,0.003081
15672,0.003081
15673,0.003081
15674,0.003081
15675,0.003081
15676,0.003081
15677,0.003081
15678,0.003081
15679,0.003081
15680,0.003081
15681,0.003081
15682,0.003081
15683,0.003081
15684,0.003081
15685,0.003081
15686,0.003081
15687,0.003081
15688,0.003081
15689,0.003081
15690,0.003081
15691,0.003081
15692,0.003081
15693,0.003081
15694,0.003081
15695,0.003081
15696,0.003081
15697,0.003081
15698,0.003081
15699,0.003081
15700,0.003081
15701,0.003081
15702,0.003081
15703,0.003081
15704,0.003081
15705,0.003081
15706,0.003081
15707,0.003081
15708,0.003081
15709,0.003081
15710,0.003081
15711,0.003081
15712,0.003081
15713,0.003081
15714,0.003081
15715,0.003081
15716,0.003081
15717,0.003081
15718,0.003081
15719,0.003081
15720,0.003081
15721,0.003081
15722,0.003081
15723,0.003081
15724,0.003081
15725,0.003081
15726,0.003081
15727,0.003081
15728,0.003081
15729,0.003081
15730,0.003081
15731,0.003081
15732,0.003081
15733,0.003081
15734,0.003081
15735,0.003081
15736,0.003081
15737,0.003081
15738,0.003081
15739,0.003081
15740,0.003081
15741,0.003081
15742,0.003081
15743,0.003081
15744,0.003081
15745,0.003081
15746,0.003081
15747,0.003081
15748,0.003081
15749,0.003081
15750,0.003081
15751,0.003081
15752,0.003081
15753,0.003081
15754,0.003081
15755,0.003081
15756,0.003081
15757,0.003081
15758,0.003081
15759,0.003081
15760,0.003081
15761,0.003081
15762,0.003081
15763,0.003081
15764,0.003081
15765,0.003081
15766,0.003081
15767,0.003081
15768,0.003081
15769,0.003081
15770,0.003081
15771,0.003081
15772,0.003081
15773,0.003081
15774,0.003081
15775,0.003081
15776,0.003081
15777,0.003081
15778,0.003081
15779,0.003081
15780,0.003081
15781,0.003081
15782,0.003081
15783,0.003081
15784,0.003081
15785,0.003081
15786,0.003081
15787,0.003081
15788,0.003081
15789,0.003081
15790,0.003081
15791,0.003081
15792,0.003081
15793,0.003081
15794,0.003081
15795,0.003081
15796,0.003081
15797,0.003081
15798,0.003081
15799,0.003081
15800,0.003081
15801,0.003081
15802,0.003081
15803,0.003081
15804,0.003081
15805,0.003081
15806,0.003081
15807,0.003081
15808,0.003081
15809,0.003081
15810,0.003081
15811,0.003081
15812,0.003081
15813,0.003081
15814,0.003081
15815,0.003081
15816,0.003081
15817,0.003081
15818,0.003081
15819,0.003081
15820,0.003081
15821,0.003081
15822,0.003081
15823,0.003081
15824,0.003081
15825,0.003081
15826,0.003081
15827,0.003081
15828,0.003081
15829,0.003081
15830,0.003081
15831,0.003081
15832,0.003081
15833,0.003081
15834,0.003081
15835,0.003081
15836,0.003081
15837,0.003081
15838,0.003081
15839,0.003081
15840,0.003081
15841,0.003081
15842,0.003081
15843,0.003081
15844,0.003081
15845,0.003081
15846,0.003081
15847,0.003081
15848,0.003081
15849,0.003081
15850,0.003081
15851,0.003081
15852,0.003081
15853,0.003081
15854,0.003081
15855,0.003081
15856,0.003081
15857,0.003081
15858,0.003081
15859,0.003081
15860,0.003081
15861,0.003081
15862,0.003081
15863,0.003081
15864,0.003081
15865,0.003081
15866,0.003081
15867,0.003081
15868,0.003081
15869,0.003081
15870,0.003081
15871,0.003081
15872,0.003081
15873,0.003081
15874,0.003081
15875,0.003081
15876,0.003081
15877,0.003081
15878,0.003081
15879,0.003081
15880,0.003081
15881,0.003081
15882,0.003081
15883,0.003081
15884,0.003081
15885,0.003081
15886,0.003081
15887,0.003081
15888,0.003081
15889,0.003081
15890,0.003081
15891,0.003081
15892,0.003081
15893,0.003081
15894,0.003081
15895,0.003081
15896,0.003081
15897,0.003081
15898,0.003081
15899,0.003081
15900,0.003081
15901,0.003081
15902,0.003081
15903,0.003081
15904,0.003081
15905,0.003081
15906,0.003081
15907,0.003081
15908,0.003081
15909,0.003081
15910,0.003081
15911,0.003081
15912,0.003081
15913,0.003081
15914,0.003081
15915,0.003081
15916,0.003081
15917,0.003081
15918,0.003081
15919,0.003081
15920,0.003081
15921,0.003081
15922,0.003081
15923,0.003081
15924,0.003081
15925,0.003081
15926,0.003081
15927,0.003081
15928,0.003081
15929,0.003081
15930,0.003081
15931,0.003081
15932,0.003081
15933,0.003081
15934,0.003081
15935,0.003081
15936,0.003081
15937,0.003081
15938,0.003081
15939,0.003081
15940,0.003081
15941,0.003081
15942,0.003081
15943,0.003081
15944,0.003081
15945,0.003081
15946,0.003081
15947,0.003081
15948,0.003081
15949,0.003081
15950,0.003081
15951,0.003081
15952,0.003081
15953,0.003081
15954,0.003081
15955,0.003081
15956,0.003081
15957,0.003081
15958,0.003081
15959,0.003081
15960,0.003081
15961,0.003081
15962,0.003081
15963,0.003081
15964,0.003081
15965,0.003081
15966,0.003081
15967,0.003081
15968,0.003081
15969,0.003081
15970,0.003081
15971,0.003081
15972,0.003081
15973,0.003081
15974,0.003081
15975,0.003081
15976,0.003081
15977,0.003081
15978,0.003081
15979,0.003081
15980,0.003081
15981,0.003081
15982,0.003081
15983,0.003081
15984,0.003081
15985,0.003081
15986,0.003081
15987,0.003081
15988,0.003081
15989,0.003081
15990,0.003081
15991,0.003081
15992,0.003081
15993,0.003081
15994,0.003081
15995,0.003081
15996,0.003081
15997,0.003081
15998,0.003081
15999,0.003081
16000,0.003081
16001,0.003081
16002,0.003081
16003,0.003081
16004,0.003081
16005,0.003081
16006,0.003081
16007,0.003081
16008,0.003081
16009,0.003081
16010,0.003081
16011,0.003081
16012,0.003081
16013,0.003081
16014,0.003081
16015,0.003081
16016,0.003081
16017,0.003081
16018,0.003081
16019,0.003081
16020,0.003081
16021,0.003081
16022,0.003081
16023,0.003081
16024,0.003081
16025,0.003081
16026,0.003081
16027,0.003081
16028,0.003081
16029,0.003081
16030,0.003081
16031,0.003081
16032,0.003081
16033,0.003081
16034,0.003081
16035,0.003081
16036,0.003081
16037,0.003081
16038,0.003081
16039,0.003081
16040,0.003081
16041,0.003081
16042,0.003081
16043,0.003081
16044,0.003081
16045,0.003081
16046,0.003081
16047,0.003081
16048,0.003081
16049,0.003081
16050,0.003081
16051,0.003081
16052,0.003081
16053,0.003081
16054,0.003081
16055,0.003081
16056,0.003081
16057,0.003081
16058,0.003081
16059,0.003081
16060,0.003081
16061,0.003081
16062,0.003081
16063,0.003081
16064,0.003081
16065,0.003081
16066,0.003081
16067,0.003081
16068,0.003081
16069,0.003081
16070,0.003081
16071,0.003081
16072,0.003081
16073,0.003081
16074,0.003081
16075,0.003081
16076,0.003081
16077,0.003081
16078,0.003081
16079,0.003081
16080,0.003081
16081,0.003081
16082,0.003081
16083,0.003081
16084,0.003081
16085,0.003081
16086,0.003081
16087,0.003081
16088,0.003081
16089,0.003081
16090,0.003081
16091,0.003081
16092,0.003081
16093,0.003081
16094,0.003081
16095,0.003081
16096,0.003081
16097,0.003081
16098,0.003081
16099,0.003081
16100,0.003081
16101,0.003081
16102,0.003081
16103,0.003081
16104,0.003081
16105,0.003081
16106,0.003081
16107,0.003081
16108,0.003081
16109,0.003081
16110,0.003081
16111,0.003081
16112,0.003081
16113,0.003081
16114,0.003081
16115,0.003081
16116,0.003081
16117,0.003081
16118,0.003081
16119,0.003081
16120,0.003081
16121,0.003081
16122,0.003081
16123,0.003081
16124,0.003081
16125,0.003081
16126,0.003081
16127,0.003081
16128,0.003081
16129,0.003081
16130,0.003081
16131,0.003081
16132,0.003081
16133,0.003081
16134,0.003081
16135,0.003081
16136,0.003081
16137,0.003081
16138,0.003081
16139,0.003081
16140,0.003081
16141,0.003081
16142,0.003081
16143,0.003081
16144,0.003081
16145,0.003081
16146,0.003081
16147,0.003081
16148,0.003081
16149,0.003081
16150,0.003081
16151,0.003081
16152,0.003081
16153,0.003081
16154,0.003081
16155,0.003081
16156,0.003081
16157,0.003081
16158,0.003081
16159,0.003081
16160,0.003081
16161,0.003081
16162,0.003081
16163,0.003081
16164,0.003081
16165,0.003081
16166,0.003081
16167,0.003081
16168,0.003081
16169,0.003081
16170,0.003081
16171,0.003081
16172,0.003081
16173,0.003081
16174,0.003081
16175,0.003081
16176,0.003081
16177,0.003081
16178,0.003081
16179,0.003081
16180,0.003081
16181,0.003081
16182,0.003081
16183,0.003081
16184,0.003081
16185,0.003081
16186,0.003081
16187,0.003081
16188,0.003081
16189,0.003081
16190,0.003081
16191,0.003081
16192,0.003081
16193,0.003081
16194,0.003081
16195,0.003081
16196,0.003081
16197,0.003081
16198,0.003081
16199,0.003081
16200,0.003081
16201,0.003081
16202,0.003081
16203,0.003081
16204,0.003081
16205,0.003081
16206,0.003081
16207,0.003081
16208,0.003081
16209,0.003081
16210,0.003081
16211,0.003081
16212,0.003081
16213,0.003081
16214,0.003081
16215,0.003081
16216,0.003081
16217,0.003081
16218,0.003081
16219,0.003081
16220,0.003081
16221,0.003081
16222,0.003081
16223,0.003081
16224,0.003081
16225,0.003081
16226,0.003081
16227,0.003081
16228,0.003081
16229,0.003081
16230,0.003081
16231,0.003081
16232,0.003081
16233,0.003081
16234,0.003081
16235,0.003081
16236,0.003081
16237,0.003081
16238,0.003081
16239,0.003081
16240,0.003081
16241,0.003081
16242,0.003081
16243,0.003081
16244,0.003081
16245,0.003081
16246,0.003081
16247,0.003081
16248,0.003081
16249,0.003081
16250,0.003081
16251,0.003081
16252,0.003081
16253,0.003081
16254,0.003081
16255,0.003081
16256,0.003081
16257,0.003081
16258,0.003081
16259,0.003081
16260,0.003081
16261,0.003081
16262,0.003081
16263,0.003081
16264,0.003081
16265,0.003081
16266,0.003081
16267,0.003081
16268,0.003081
16269,0.003081
16270,0.003081
16271,0.003081
16272,0.003081
16273,0.003081
16274,0.003081
16275,0.003081
16276,0.003081
16277,0.003081
16278,0.003081
16279,0.003081
16280,0.003081
16281,0.003081
16282,0.003081
16283,0.003081
16284,0.003081
16285,0.003081
16286,0.003081
16287,0.003081
16288,0.003081
16289,0.003081
16290,0.003081
16291,0.003081
16292,0.003081
16293,0.003081
16294,0.003081
16295,0.003081
16296,0.003081
16297,0.003081
16298,0.003081
16299,0.003081
16300,0.003081
16301,0.003081
16302,0.003081
16303,0.003081
16304,0.003081
16305,0.003081
16306,0.003081
16307,0.003081
16308,0.003081
16309,0.003081
16310,0.003081
16311,0.003081
16312,0.003081
16313,0.003081
16314,0.003081
16315,0.003081
16316,0.003081
16317,0.003081
16318,0.003081
16319,0.003081
16320,0.003081
16321,0.003081
16322,0.003081
16323,0.003081
16324,0.003081
16325,0.003081
16326,0.003081
16327,0.003081
16328,0.003081
16329,0.003081
16330,0.003081
16331,0.003081
16332,0.003081
16333,0.003081
16334,0.003081
16335,0.003081
16336,0.003081
16337,0.003081
16338,0.003081
16339,0.003081
16340,0.003081
16341,0.003081
16342,0.003081
16343,0.003081
16344,0.003081
16345,0.003081
16346,0.003081
16347,0.003081
16348,0.003081
16349,0.003081
16350,0.003081
16351,0.003081
16352,0.003081
16353,0.003081
16354,0.003081
16355,0.003081
16356,0.003081
16357,0.003081
16358,0.003081
16359,0.003081
16360,0.003081
16361,0.003081
16362,0.003081
16363,0.003081
16364,0.003081
16365,0.003081
16366,0.003081
16367,0.003081
16368,0.003081
16369,0.003081
16370,0.003081
16371,0.003081
16372,0.003081
16373,0.003081
16374,0.003081
16375,0.003081
16376,0.003081
16377,0.003081
16378,0.003081
16379,0.003081
16380,0.003081
16381,0.003081
16382,0.003081
16383,0.003081
16384,0.003081
16385,0.003081
16386,0.003081
16387,0.003081
16388,0.003081
16389,0.003081
16390,0.003081
16391,0.003081
16392,0.003081
16393,0.003081
16394,0.003081
16395,0.003081
16396,0.003081
16397,0.003081
16398,0.003081
16399,0.003081
16400,0.003081
16401,0.003081
16402,0.003081
16403,0.003081
16404,0.003081
16405,0.003081
16406,0.003081
16407,0.003081
16408,0.003081
16409,0.003081
16410,0.003081
16411,0.003081
16412,0.003081
16413,0.003081
16414,0.003081
16415,0.003081
16416,0.003081
16417,0.003081
16418,0.003081
16419,0.003081
16420,0.003081
16421,0.003081
16422,0.003081
16423,0.003081
16424,0.003081
16425,0.003081
16426,0.003081
16427,0.003081
16428,0.003081
16429,0.003081
16430,0.003081
16431,0.003081
16432,0.003081
16433,0.003081
16434,0.003081
16435,0.003081
16436,0.003081
16437,0.003081
16438,0.003081
16439,0.003081
16440,0.003081
16441,0.003081
16442,0.003081
16443,0.003081
16444,0.003081
16445,0.003081
16446,0.003081
16447,0.003081
16448,0.003081
16449,0.003081
16450,0.003081
16451,0.003081
16452,0.003081
16453,0.003081
16454,0.003081
16455,0.003081
16456,0.003081
16457,0.003081
16458,0.003081
16459,0.003081
16460,0.003081
16461,0.003081
16462,0.003081
16463,0.003081
16464,0.003081
16465,0.003081
16466,0.003081
16467,0.003081
16468,0.003081
16469,0.003081
16470,0.003081
16471,0.003081
16472,0.003081
16473,0.003081
16474,0.003081
16475,0.003081
16476,0.003081
16477,0.003081
16478,0.003081
16479,0.003081
16480,0.003081
16481,0.003081
16482,0.003081
16483,0.003081
16484,0.003081
16485,0.003081
16486,0.003081
16487,0.003081
16488,0.003081
16489,0.003081
16490,0.003081
16491,0.003081
16492,0.003081
16493,0.003081
16494,0.003081
16495,0.003081
16496,0.003081
16497,0.003081
16498,0.003081
16499,0.003081
16500,0.003081
16501,0.003081
16502,0.003081
16503,0.003081
16504,0.003081
16505,0.003081
16506,0.003081
16507,0.003081
16508,0.003081
16509,0.003081
16510,0.003081
16511,0.003081
16512,0.003081
16513,0.003081
16514,0.003081
16515,0.003081
16516,0.003081
16517,0.003081
16518,0.003081
16519,0.003081
16520,0.003081
16521,0.003081
16522,0.003081
16523,0.003081
16524,0.003081
16525,0.003081
16526,0.003081
16527,0.003081
16528,0.003081
16529,0.003081
16530,0.003081
16531,0.003081
16532,0.003081
16533,0.003081
16534,0.003081
16535,0.003081
16536,0.003081
16537,0.003081
16538,0.003081
16539,0.003081
16540,0.003081
16541,0.003081
16542,0.003081
16543,0.003081
16544,0.003081
16545,0.003081
16546,0.003081
16547,0.003081
16548,0.003081
16549,0.003081
16550,0.003081
16551,0.003081
16552,0.003081
16553,0.003081
16554,0.003081
16555,0.003081
16556,0.003081
16557,0.003081
16558,0.003081
16559,0.003081
16560,0.003081
16561,0.003081
16562,0.003081
16563,0.003081
16564,0.003081
16565,0.003081
16566,0.003081
16567,0.003081
16568,0.003081
16569,0.003081
16570,0.003081
16571,0.003081
16572,0.003081
16573,0.003081
16574,0.003081
16575,0.003081
16576,0.003081
16577,0.003081
16578,0.003081
16579,0.003081
16580,0.003081
16581,0.003081
16582,0.003081
16583,0.003081
16584,0.003081
16585,0.003081
16586,0.003081
16587,0.003081
16588,0.003081
16589,0.003081
16590,0.003081
16591,0.003081
16592,0.003081
16593,0.003081
16594,0.003081
16595,0.003081
16596,0.003081
16597,0.003081
16598,0.003081
16599,0.003081
16600,0.003081
16601,0.003081
16602,0.003081
16603,0.003081
16604,0.003081
16605,0.003081
16606,0.003081
16607,0.003081
16608,0.003081
16609,0.003081
16610,0.003081
16611,0.003081
16612,0.003081
16613,0.003081
16614,0.003081
16615,0.003081
16616,0.003081
16617,0.003081
16618,0.003081
16619,0.003081
16620,0.003081
16621,0.003081
16622,0.003081
16623,0.003081
16624,0.003081
16625,0.003081
16626,0.003081
16627,0.003081
16628,0.003081
16629,0.003081
16630,0.003081
16631,0.003081
16632,0.003081
16633,0.003081
16634,0.003081
16635,0.003081
16636,0.003081
16637,0.003081
16638,0.003081
16639,0.003081
16640,0.003081
16641,0.003081
16642,0.003081
16643,0.003081
16644,0.003081
16645,0.003081
16646,0.003081
16647,0.003081
16648,0.003081
16649,0.003081
16650,0.003081
16651,0.003081
16652,0.003081
16653,0.003081
16654,0.003081
16655,0.003081
16656,0.003081
16657,0.003081
16658,0.003081
16659,0.003081
16660,0.003081
16661,0.003081
16662,0.003081
16663,0.003081
16664,0.003081
16665,0.003081
16666,0.003081
16667,0.003081
16668,0.003081
16669,0.003081
16670,0.003081
16671,0.003081
16672,0.003081
16673,0.003081
16674,0.003081
16675,0.003081
16676,0.003081
16677,0.003081
16678,0.003081
16679,0.003081
16680,0.003081
16681,0.003081
16682,0.003081
16683,0.003081
16684,0.003081
16685,0.003081
16686,0.003081
16687,0.003081
16688,0.003081
16689,0.003081
16690,0.003081
16691,0.003081
16692,0.003081
16693,0.003081
16694,0.003081
16695,0.003081
16696,0.003081
16697,0.003081
16698,0.003081
16699,0.003081
16700,0.003081
16701,0.003081
16702,0.003081
16703,0.003081
16704,0.003081
16705,0.003081
16706,0.003081
16707,0.003081
16708,0.003081
16709,0.003081
16710,0.003081
16711,0.003081
16712,0.003081
16713,0.003081
16714,0.003081
16715,0.003081
16716,0.003081
16717,0.003081
16718,0.003081
16719,0.003081
16720,0.003081
16721,0.003081
16722,0.003081
16723,0.003081
16724,0.003081
16725,0.003081
16726,0.003081
16727,0.003081
16728,0.003081
16729,0.003081
16730,0.003081
16731,0.003081
16732,0.003081
16733,0.003081
16734,0.003081
16735,0.003081
16736,0.003081
16737,0.003081
16738,0.003081
16739,0.003081
16740,0.003081
16741,0.003081
16742,0.003081
16743,0.003081
16744,0.003081
16745,0.003081
16746,0.003081
16747,0.003081
16748,0.003081
16749,0.003081
16750,0.003081
16751,0.003081
16752,0.003081
16753,0.003081
16754,0.003081
16755,0.003081
16756,0.003081
16757,0.003081
16758,0.003081
16759,0.003081
16760,0.003081
16761,0.003081
16762,0.003081
16763,0.003081
16764,0.003081
16765,0.003081
16766,0.003081
16767,0.003081
16768,0.003081
16769,0.003081
16770,0.003081
16771,0.003081
16772,0.003081
16773,0.003081
16774,0.003081
16775,0.003081
16776,0.003081
16777,0.003081
16778,0.003081
16779,0.003081
16780,0.003081
16781,0.003081
16782,0.003081
16783,0.003081
16784,0.003081
16785,0.003081
16786,0.003081
16787,0.003081
16788,0.003081
16789,0.003081
16790,0.003081
16791,0.003081
16792,0.003081
16793,0.003081
16794,0.003081
16795,0.003081
16796,0.003081
16797,0.003081
16798,0.003081
16799,0.003081
16800,0.003081
16801,0.003081
16802,0.003081
16803,0.003081
16804,0.003081
16805,0.003081
16806,0.003081
16807,0.003081
16808,0.003081
16809,0.003081
16810,0.003081
16811,0.003081
16812,0.003081
16813,0.003081
16814,0.003081
16815,0.003081
16816,0.003081
16817,0.003081
16818,0.003081
16819,0.003081
16820,0.003081
16821,0.003081
16822,0.003081
16823,0.003081
16824,0.003081
16825,0.003081
16826,0.003081
16827,0.003081
16828,0.003081
16829,0.003081
16830,0.003081
16831,0.003081
16832,0.003081
16833,0.003081
16834,0.003081
16835,0.003081
16836,0.003081
16837,0.003081
16838,0.003081
16839,0.003081
16840,0.003081
16841,0.003081
16842,0.003081
16843,0.003081
16844,0.003081
16845,0.003081
16846,0.003081
16847,0.003081
16848,0.003081
16849,0.003081
16850,0.003081
16851,0.003081
16852,0.003081
16853,0.003081
16854,0.003081
16855,0.003081
16856,0.003081
16857,0.003081
16858,0.003081
16859,0.003081
16860,0.003081
16861,0.003081
16862,0.003081
16863,0.003081
16864,0.003081
16865,0.003081
16866,0.003081
16867,0.003081
16868,0.003081
16869,0.003081
16870,0.003081
16871,0.003081
16872,0.003081
16873,0.003081
16874,0.003081
16875,0.003081
16876,0.003081
16877,0.003081
16878,0.003081
16879,0.003081
16880,0.003081
16881,0.003081
16882,0.003081
16883,0.003081
16884,0.003081
16885,0.003081
16886,0.003081
16887,0.003081
16888,0.003081
16889,0.003081
16890,0.003081
16891,0.003081
16892,0.003081
16893,0.003081
16894,0.003081
16895,0.003081
16896,0.003081
16897,0.003081
16898,0.003081
16899,0.003081
16900,0.003081
16901,0.003081
16902,0.003081
16903,0.003081
16904,0.003081
16905,0.003081
16906,0.003081
16907,0.003081
16908,0.003081
16909,0.003081
16910,0.003081
16911,0.003081
16912,0.003081
16913,0.003081
16914,0.003081
16915,0.003081
16916,0.003081
16917,0.003081
16918,0.003081
16919,0.003081
16920,0.003081
16921,0.003081
16922,0.003081
16923,0.003081
16924,0.003081
16925,0.003081
16926,0.003081
16927,0.003081
16928,0.003081
16929,0.003081
16930,0.003081
16931,0.003081
16932,0.003081
16933,0.003081
16934,0.003081
16935,0.003081
16936,0.003081
16937,0.003081
16938,0.003081
16939,0.003081
16940,0.003081
16941,0.003081
16942,0.003081
16943,0.003081
16944,0.003081
16945,0.003081
16946,0.003081
16947,0.003081
16948,0.003081
16949,0.003081
16950,0.003081
16951,0.003081
16952,0.003081
16953,0.003081
16954,0.003081
16955,0.003081
16956,0.003081
16957,0.003081
16958,0.003081
16959,0.003081
16960,0.003081
16961,0.003081
16962,0.003081
16963,0.003081
16964,0.003081
16965,0.003081
16966,0.003081
16967,0.003081
16968,0.003081
16969,0.003081
16970,0.003081
16971,0.003081
16972,0.003081
16973,0.003081
16974,0.003081
16975,0.003081
16976,0.003081
16977,0.003081
16978,0.003081
16979,0.003081
16980,0.003081
16981,0.003081
16982,0.003081
16983,0.003081
16984,0.003081
16985,0.003081
16986,0.003081
16987,0.003081
16988,0.003081
16989,0.003081
16990,0.003081
16991,0.003081
16992,0.003081
16993,0.003081
16994,0.003081
16995,0.003081
16996,0.003081
16997,0.003081
16998,0.003081
16999,0.003081
17000,0.003081
17001,0.003081
17002,0.003081
17003,0.003081
17004,0.003081
17005,0.003081
17006,0.003081
17007,0.003081
17008,0.003081
17009,0.003081
17010,0.003081
17011,0.003081
17012,0.003081
17013,0.003081
17014,0.003081
17015,0.003081
17016,0.003081
17017,0.003081
17018,0.003081
17019,0.003081
17020,0.003081
17021,0.003081
17022,0.003081
